Date	Belgium	Germany	Denmark	Spain	France	Italy	Netherlands	Portugal	Sweden
05/18/1895	3.774	3.4146	5.5172	2.929	11.2676				
05/25/1895	3.738	3.4146	5.5172	2.933	11.2676				
05/31/1895	3.738	3.4146	5.5172	2.928	11.2676				
06/01/1895	3.738	3.4146	5.948	2.928	11.3208				
06/08/1895	3.738	3.4146	5.948	2.925	11.3208				
06/15/1895	3.774	3.4146	5.948	2.92	11.3208				
06/22/1895	3.774	3.4146	5.948	2.935	11.3208				
06/29/1895	3.774	3.4146	5.948	2.951	11.3208				
06/30/1895	3.846	3.4146	5.948	2.933	11.3208				
07/06/1895	3.846	3.4146	6.1069	2.933	11.3208				
07/13/1895	3.846	3.4146	6.1069	2.935	11.3208				
07/20/1895	3.846	3.4146	6.1069	2.935	11.3208				
07/27/1895	3.846	3.4146	6.1069	2.94	11.3208				
07/31/1895	3.846	3.4146	6.1069	2.938	11.3208				
08/03/1895	3.846	3.4146	6.1069	2.938	11.1628				
08/10/1895	3.846	3.4146	6.1069	2.933	11.1628				
08/17/1895	3.81	3.4146	6.1069	2.931	11.1628				
08/24/1895	3.81	3.4146	6.1069	2.937	11.1628				
08/31/1895	3.81	3.4146	6.1069	2.938	11.1628				
09/07/1895	3.81	3.4146	5.7866	2.94	10.9589				
09/14/1895	3.81	3.4146	5.7866	2.938	10.9589				
09/21/1895	3.81	3.4146	5.7866	2.973	10.9589				
09/28/1895	3.81	3.4146	5.7866	2.979	10.9589				
09/30/1895	3.846	3.4146	5.7866	2.986	10.9589				
10/05/1895	3.846	3.4146	6.1895	2.986	11.4286				
10/12/1895	3.81	3.4146	6.1895	2.98	11.4286				
10/19/1895	3.81	3.4146	6.1895	2.989	11.4286				
10/26/1895	3.81	3.4146	6.1895	2.984	11.4286				
10/31/1895	3.81	3.4146	6.1895	3.011	11.4286				
11/02/1895	3.81	3.4913	6.1657	3.011	3.8835				
11/09/1895	3.81	3.4913	6.1657	2.995	3.8835				
11/16/1895	3.81	3.4913	6.1657	2.985	3.8835				
11/23/1895	3.81	3.4913	6.1657	2.986	3.8835				
11/30/1895	3.81	3.4913	6.1657	2.975	3.8835				
12/07/1895	3.81	3.5	6.4257	2.953	3.9216				
12/14/1895	3.81	3.5	6.4257	2.959	3.9216				
12/21/1895	3.81	3.5	6.4257	2.983	3.9216				
12/28/1895	3.81	3.5	6.4257	2.981	3.9216				
12/31/1895	3.846	3.5	6.4257	2.959	3.9216				
01/04/1896	3.846	3.5	6.5173	2.959	3.8835				
01/11/1896	3.846	3.5	6.5173	2.989	3.8835				
01/18/1896	3.81	3.5	6.5173	2.955	3.8835				
01/25/1896	3.81	3.5	6.5173	2.94	3.8835				
01/31/1896	3.81	3.5	6.5173	2.934	3.8835				
02/01/1896	3.81	3.4826	6.3492	2.934	3.6697				
02/08/1896	3.81	3.4826	6.3492	2.916	3.6697				
02/15/1896	3.81	3.4826	6.3492	2.911	3.6697				
02/21/1896	3.81	3.4826	6.3492	2.917	3.6697				
02/29/1896	3.81	3.4826	6.3492	2.921	3.6697				
03/07/1896	3.774	3.4826	6.4	2.917	3.6697				
03/14/1896	3.774	3.4826	6.4	2.918	3.6697				
03/21/1896	3.774	3.4826	6.4	2.952	3.6697				
03/28/1896	3.774	3.4826	6.4	2.952	3.6697				
03/31/1896	3.774	3.4826	6.4	2.951	3.6697				
04/04/1896	3.774	3.4913	6.3492	2.951	3.7037				
04/11/1896	3.774	3.4913	6.3492	2.964	3.7037				
04/18/1896	3.774	3.4913	6.3492	2.959	3.7037				
04/25/1896	3.774	3.4913	6.3492	2.936	3.7037				
04/30/1896	3.774	3.4913	6.3492	2.935	3.7037				
05/02/1896	3.774	3.4826	6.2745	2.935	3.6364				
05/09/1896	3.738	3.4826	6.2745	2.913	3.6364				
05/16/1896	3.738	3.4826	6.2745	2.923	3.6364				
05/23/1896	3.738	3.4826	6.2745	2.931	3.6364				
05/29/1896	3.738	3.4826	6.2745	2.94	3.6364				
05/31/1896	3.738	3.4826	6.2745	2.946	3.6364				
06/06/1896	3.738	3.4913	6.2136	2.946	3.6697				
06/13/1896	3.738	3.4913	6.2136	2.951	3.6697				
06/20/1896	3.738	3.4913	6.2136	2.969	3.6697				
06/27/1896	3.738	3.4913	6.2136	2.968	3.6697				
06/30/1896	3.81	3.4913	6.2136	2.958	3.6697				
07/03/1896	3.81	3.4826	6.2622	2.958	3.8461				
07/11/1896	3.81	3.4826	6.2622	2.947	3.8461				
07/18/1896	3.81	3.4826	6.2622	2.946	3.8461				
07/25/1896	3.774	3.4826	6.2622	2.948	3.8461				
07/31/1896	3.81	3.4826	6.2622	2.956	3.8461				
08/01/1896	3.81	3.4826	6.2136	2.956	3.8278				
08/08/1896	3.81	3.4826	6.2136	2.934	3.8278				
08/15/1896	3.81	3.4826	6.2136	2.921	3.8278				
08/22/1896	3.81	3.4826	6.2136	2.921	3.8278				
08/29/1896	3.774	3.4826	6.2136	2.925	3.8278				
08/31/1896	3.81	3.4826	6.2136	2.909	3.8278				
09/05/1896	3.81	3.4826	6.4128	2.909	3.7383				
09/12/1896	3.81	3.4826	6.4128	2.913	3.7383				
09/19/1896	3.81	3.4826	6.4128	2.946	3.7383				
09/26/1896	3.81	3.4826	6.4128	2.941	3.7383				
09/30/1896	3.846	3.4826	6.4128	2.949	3.7383				
10/03/1896	3.846	3.5	6.9114	2.949	3.8461				
10/10/1896	3.81	3.5	6.9114	2.954	3.8461				
10/17/1896	3.846	3.5	6.9114	2.96	3.8461				
10/24/1896	3.846	3.5	6.9114	2.954	3.8461				
10/31/1896	3.846	3.5	6.9114	2.949	3.8461				
11/07/1896	3.846	3.5176	6.823	2.928	3.8835				
11/14/1896	3.846	3.5176	6.823	2.925	3.8835				
11/21/1896	3.846	3.5176	6.823	2.923	3.8835				
11/28/1896	3.846	3.5176	6.823	2.924	3.8835				
11/30/1896	3.81	3.5176	6.823	2.906	3.8835				
12/05/1896	3.81	3.5176	6.5979	2.906	3.8835				
12/12/1896	3.81	3.5176	6.5979	2.91	3.8835				
12/19/1896	3.81	3.5176	6.5979	2.933	3.8835				
12/24/1896	3.81	3.5176	6.5979	2.928	3.8835				
12/31/1896	3.81	3.5176	6.5979	2.93	3.8835				
01/02/1897	3.81	3.5176	6.3366	2.93	4.1237				
01/09/1897	3.883	3.5176	6.3366	2.928	4.1237				
01/16/1897	3.883	3.5176	6.3366	2.928	4.1237				
01/23/1897	3.883	3.5176	6.3366	2.924	4.1237				
01/30/1897	3.883	3.5176	6.3366	2.918	4.1237				
01/31/1897	3.883	3.5176	6.3366	2.908	4.1237				
02/06/1897	3.883	3.5176	6.639	2.908	4.2105				
02/13/1897	3.846	3.5176	6.639	2.931	4.2105				
02/20/1897	3.883	3.5176	6.639	2.93	4.2105				
02/27/1897	3.883	3.5176	6.639	2.92	4.2105				
02/28/1897	3.883	3.5176	6.639	2.925	4.2105				
03/06/1897	3.883	3.5088	6.6528	2.925	4.2553				
03/13/1897	3.883	3.5088	6.6528	2.917	4.2553				
03/20/1897	3.883	3.5088	6.6528	2.933	4.2553				
03/27/1897	3.846	3.5088	6.6528	2.925	4.2553				
03/31/1897	3.846	3.5088	6.6528	2.93	4.2553				
04/03/1897	3.846	3.5176	6.4909	2.93	4.5455				
04/10/1897	3.846	3.5176	6.4909	2.919	4.5455				
04/17/1897	3.846	3.5176	6.4909	2.928	4.5455				
04/24/1897	3.846	3.5176	6.4909	2.931	4.5455				
04/30/1897	3.846	3.5176	6.4909	2.915	4.5455				
05/01/1897	3.846	3.5088	6.4	2.915	4.3478				
05/08/1897	3.846	3.5088	6.4	2.91	4.3478				
05/15/1897	3.846	3.5088	6.4	2.903	4.3478				
05/22/1897	3.846	3.5088	6.4	2.9	4.3478				
05/29/1897	3.846	3.5088	6.4	2.899	4.3478				
05/31/1897	3.81	3.5088	6.4	2.878	4.3478				
06/05/1897	3.81	3.5	6.4646	2.878	4.3011				
06/12/1897	3.81	3.5	6.4646	2.883	4.3011				
06/19/1897	3.81	3.5	6.4646	2.903	4.3011				
06/26/1897	3.81	3.5	6.4646	2.896	4.3011				
06/30/1897	3.883	3.5	6.4646	2.885	4.3011				
07/03/1897	3.883	3.4913	6.4257	2.885	4.4444				
07/10/1897	3.883	3.4913	6.4257	2.88	4.4444				
07/17/1897	3.883	3.4913	6.4257	2.873	4.4444				
07/24/1897	3.883	3.4913	6.4257	2.861	4.4444				
07/31/1897	3.883	3.4913	6.4257	2.863	4.4444				
08/07/1897	3.846	3.4653	6.4128	2.854	4.4944				
08/14/1897	3.846	3.4653	6.4128	2.855	4.4944				
08/21/1897	3.846	3.4653	6.4128	2.856	4.4944				
08/28/1897	3.846	3.4653	6.4128	2.868	4.4944				
08/31/1897	3.846	3.4653	6.4128	2.879	4.4944				
09/04/1897	3.846	3.4826	6.4777	2.879	4.5714				
09/11/1897	3.846	3.4826	6.4777	2.874	4.5714				
09/18/1897	3.883	3.4826	6.4777	2.903	4.5714				
09/25/1897	3.883	3.4826	6.4777	2.907	4.5714				
09/30/1897	3.883	3.4826	6.4777	2.91	4.5714				
10/02/1897	3.883	3.5	6.6116	2.91	4.6512				
10/09/1897	3.883	3.5	6.6116	2.908	4.6512				
10/16/1897	3.883	3.5	6.6116	2.91	4.6512				
10/23/1897	3.883	3.5	6.6116	2.911	4.6512				
10/30/1897	3.883	3.5	6.6116	2.906	4.6512				
10/31/1897	3.883	3.5	6.6116	2.899	4.6512				
11/06/1897	3.883	3.5	6.5041	2.899	4.7619				
11/13/1897	3.846	3.5	6.5041	2.891	4.7619				
11/20/1897	3.846	3.5	6.5041	2.89	4.7619				
11/27/1897	3.846	3.5	6.5041	2.894	4.7619				
11/30/1897	3.846	3.5	6.5041	2.891	4.7619				
12/04/1897	3.846	3.4826	6.544	2.891	4.7619				
12/11/1897	3.846	3.4826	6.544	2.889	4.7619				
12/18/1897	3.846	3.4826	6.544	2.909	4.7619				
12/24/1897	3.846	3.4826	6.544	2.909	4.7619				
12/31/1897	3.846	3.4826	6.544	2.911	4.7619				
01/08/1898	3.883	3.4826	6.5173	2.905	4.9383				
01/15/1898	3.883	3.4826	6.5173	2.91	4.9383				
01/22/1898	3.883	3.4826	6.5173	2.912	4.9383				
01/29/1898	3.883	3.4826	6.5173	2.906	4.9383				
01/31/1898	3.883	3.4826	6.5173	2.898	4.9383				
02/05/1898	3.883	3.4739	6.6667	2.898	4.9689				
02/11/1898	3.883	3.4739	6.6667	2.893	4.9689				
02/19/1898	3.883	3.4739	6.6667	2.892	4.9689				
02/26/1898	3.883	3.4739	6.6667	2.893	4.9689				
02/28/1898	3.883	3.4739	6.6667	2.876	4.9689				
03/05/1898	3.883	3.4739	8	2.876	5.0955				
03/12/1898	3.883	3.4739	8	2.882	5.0955				
03/19/1898	3.883	3.4739	8	2.906	5.0955				
03/26/1898	3.883	3.4739	8	2.901	5.0955				
03/31/1898	3.883	3.4739	8	2.903	5.0955				
04/02/1898	3.883	3.4739	11.8518	2.903	5.7143				
04/09/1898	3.883	3.4739	11.8518	2.908	5.7143				
04/16/1898	3.883	3.4739	11.8518	2.928	5.7143				
04/23/1898	3.398	3.4739	11.8518	2.959	5.7143				
04/30/1898	3.431	3.4739	11.8518	2.933	5.7143				
05/07/1898	3.398	3.5088	11.5942	2.915	5.4794				
05/14/1898	3.398	3.5088	11.5942	2.917	5.4794				
05/21/1898	3.398	3.5088	11.5942	2.925	5.4794				
05/28/1898	3.398	3.5088	11.5942	2.914	5.4794				
05/31/1898	3.398	3.5088	11.5942	2.915	5.4794				
06/04/1898	3.398	3.5088	12.0301	2.915	5.4794				
06/11/1898	3.398	3.5088	12.0301	2.906	5.4794				
06/18/1898	3.398	3.5088	12.0301	2.924	5.4794				
06/25/1898	3.398	3.5088	12.0301	2.922	5.4794				
06/30/1898	3.431	3.5088	12.0301	2.924	5.4794				
07/01/1898	3.431	3.5	10.0629	2.924	5.4794				
07/09/1898	3.431	3.5	10.0629	2.91	5.4794				
07/16/1898	3.431	3.5	10.0629	2.908	5.4794				
07/23/1898	3.431	3.5	10.0629	2.907	5.4794				
07/30/1898	3.431	3.5	10.0629	2.908	5.4794				
07/31/1898	3.431	3.5	10.0629	2.896	5.4794				
08/06/1898	3.431	3.5	9.5238	2.896	4.4444				
08/13/1898	3.431	3.5	9.5238	2.898	4.4444				
08/19/1898	3.431	3.5	9.5238	2.898	4.4444				
08/27/1898	3.431	3.5	9.5238	2.911	4.4444				
08/31/1898	3.431	3.5	9.5238	2.903	4.4444				
09/02/1898	3.431	3.5	9.3294	2.903	4.1667				
09/10/1898	3.431	3.5	9.3294	2.903	4.1667				
09/17/1898	3.431	3.5	9.3294	2.904	4.1667				
09/24/1898	3.431	3.5	9.3294	2.925	4.1667				
09/30/1898	3.431	3.5	9.3294	2.923	4.1667				
10/01/1898	3.431	3.5	9.6385	2.923	4.3716				
10/08/1898	3.431	3.5	9.6385	2.932	4.3716				
10/15/1898	3.431	3.5	9.6385	2.936	4.3716				
10/22/1898	3.431	3.5	9.6385	2.944	4.3716				
10/29/1898	3.431	3.5	9.6385	2.945	4.3716				
10/31/1898	3.431	3.5	9.6385	2.948	4.3716				
11/05/1898	3.431	3.5088	9.6096	2.948	4.3478				
11/12/1898	3.431	3.5088	9.6096	2.947	4.3478				
11/19/1898	3.431	3.5088	9.6096	2.949	4.3478				
11/26/1898	3.431	3.5088	9.6096	2.933	4.3478				
11/30/1898	3.431	3.5088	9.6096	2.922	4.3478				
12/03/1898	3.431	3.5176	8.5333	2.922	4.1026				
12/10/1898	3.431	3.5176	8.5333	2.918	4.1026				
12/17/1898	3.431	3.5176	8.5333	2.918	4.1026				
12/24/1898	3.431	3.5176	8.5333	2.945	4.1026				
12/31/1898	3.431	3.5176	8.5333	2.943	4.1026				
01/07/1899	3.465	3.5353	7.8624	2.956	4.2328				
01/14/1899	3.465	3.5353	7.8624	2.954	4.2328				
01/21/1899	3.465	3.5353	7.8624	2.943	4.2328				
01/28/1899	3.465	3.5353	7.8624	2.938	4.2328				
01/31/1899	3.465	3.5353	7.8624	2.921	4.2328				
02/04/1899	3.465	3.5264	7.2727	2.921	3.6866				
02/10/1899	3.465	3.5264	7.2727	2.918	3.6866				
02/18/1899	3.465	3.5264	7.2727	2.913	3.6866				
02/25/1899	3.465	3.5264	7.2727	2.915	3.6866				
02/28/1899	3.465	3.5264	7.2727	2.908	3.6866				
03/04/1899	3.465	3.5264	6.7368	2.908	3.6364				
03/11/1899	3.465	3.5264	6.7368	2.909	3.6364				
03/18/1899	3.465	3.5264	6.7368	2.931	3.6364				
03/25/1899	3.465	3.5264	6.7368	2.931	3.6364				
03/31/1899	3.465	3.5264	6.7368	2.935	3.6364				
04/01/1899	3.465	3.5533	6.823	2.935	3.8278				
04/08/1899	3.465	3.5533	6.823	2.941	3.8278				
04/15/1899	3.352	3.5533	6.823	2.943	3.8278				
04/22/1899	3.333	3.5533	6.823	2.941	3.8278				
04/29/1899	3.333	3.5533	6.823	2.944	3.8278				
04/30/1899	3.333	3.5533	6.823	2.936	3.8278				
05/06/1899	3.333	3.6082	6.3241	2.936	3.653				
05/13/1899	3.333	3.6082	6.3241	2.926	3.653				
05/20/1899	3.333	3.6082	6.3241	2.929	3.653				
05/27/1899	3.333	3.6082	6.3241	2.93	3.653				
05/31/1899	3.297	3.6082	6.3241	2.935	3.653				
06/03/1899	3.297	3.6269	6.5306	2.935	3.7736				
06/10/1899	3.297	3.6269	6.5306	2.938	3.7736				
06/17/1899	3.371	3.6269	6.5306	2.935	3.7736				
06/24/1899	3.409	3.6269	6.5306	2.96	3.7736				
06/30/1899	3.371	3.6269	6.5306	2.975	3.7736				
07/01/1899	3.371	3.6082	6.639	2.975	4.0404				
07/08/1899	3.333	3.6082	6.639	2.961	4.0404				
07/15/1899	3.352	3.6082	6.639	2.968	4.0404				
07/22/1899	3.352	3.6082	6.639	2.972	4.0404				
07/29/1899	3.371	3.6082	6.639	3.009	4.0404				
07/31/1899	3.371	3.6082	6.639	3.001	4.0404				
08/05/1899	3.371	3.6364	6.5844	3.001	4.0816				
08/12/1899	3.371	3.6364	6.5844	3.006	4.0816				
08/19/1899	3.39	3.6364	6.5844	3	4.0816				
08/26/1899	3.409	3.6364	6.5844	2.999	4.0816				
08/31/1899	3.39	3.6364	6.5844	2.978	4.0816				
09/02/1899	3.39	3.6364	6.5844	2.978	4.1667				
09/09/1899	3.409	3.6364	6.5844	2.984	4.1667				
09/16/1899	3.409	3.6364	6.5844	2.964	4.1667				
09/23/1899	3.409	3.6364	6.5844	2.974	4.1667				
09/28/1899	3.409	3.6364	6.5844	2.983	4.1667				
09/30/1899	3.509	3.6364	6.5844	2.981	4.1667				
10/07/1899	3.509	3.6842	6.544	2.981	4.0404				
10/14/1899	3.448	3.6842	6.544	2.984	4.0404				
10/21/1899	3.429	3.6842	6.544	2.987	4.0404				
10/28/1899	3.429	3.6842	6.544	2.987	4.0404				
10/31/1899	3.39	3.6842	6.544	2.988	4.0404				
11/04/1899	3.39	3.7333	5.9259	2.988	4.1451				
11/11/1899	3.409	3.7333	5.9259	2.993	4.1451				
11/18/1899	3.39	3.7333	5.9259	2.988	4.1451				
11/24/1899	3.39	3.7333	5.9259	2.989	4.1451				
11/30/1899	3.39	3.7333	5.9259	2.985	4.1451				
12/02/1899	3.39	3.7135	6.1303	2.985	4.2553				
12/09/1899	3.409	3.7135	6.1303	2.979	4.2553				
12/16/1899	3.448	3.7135	6.1303	2.981	4.2553				
12/23/1899	3.529	3.7135	6.1303	3.017	4.2553				
12/30/1899	3.448	3.7135	6.1303	3.028	4.2553				
12/31/1899	3.409	3.7135	6.1303	3.023	4.2553				
1/6/1900	3.409	3.7234	5.9041	3.023	4.3011				
1/13/1900	3.39	3.7234	5.9041	3	4.3011				
1/20/1900	3.371	3.7234	5.9041	2.998	4.3011				
1/27/1900	3.371	3.7234	5.9041	2.997	4.3011				
1/31/1900	3.39	3.7234	5.9041	2.982	4.3011				
2/3/1900	3.39	3.7037	5.7762	2.982	4.0816				
2/10/1900	3.39	3.7037	5.7762	2.981	4.0816				
2/17/1900	3.409	3.7037	5.7762	2.981	4.0816				
2/24/1900	3.429	3.7037	5.7762	2.968	4.0816				
2/28/1900	3.448	3.7037	5.7762	2.934	4.0816				
3/3/1900	3.448	3.6939	5.4795	2.934	3.8835				
3/10/1900	3.468	3.6939	5.4795	2.942	3.8835				
3/17/1900	3.448	3.6939	5.4795	2.939	3.8835				
3/24/1900	3.448	3.6939	5.4795	2.958	3.8835				
3/31/1900	3.448	3.6939	5.4795	2.962	3.8835				
4/7/1900	3.509	3.7433	5.5172	2.967	4				
4/14/1900	3.488	3.7433	5.5172	2.954	4				
4/21/1900	3.509	3.7433	5.5172	2.966	4				
4/28/1900	3.509	3.7433	5.5172	2.973	4				
4/30/1900	3.529	3.7433	5.5172	2.97	4				
5/5/1900	3.529	3.7433	5.5556	2.97	4				
5/12/1900	3.509	3.7433	5.5556	2.974	4				
5/19/1900	3.509	3.7433	5.5556	2.966	4				
5/26/1900	3.509	3.7433	5.5556	2.972	4				
5/31/1900	3.429	3.7433	5.5556	2.975	4				
6/2/1900	3.429	3.7634	5.5749	2.975	4.1237				
6/9/1900	3.448	3.7634	5.5749	2.964	4.1237				
6/16/1900	3.429	3.7634	5.5749	2.963	4.1237				
6/23/1900	3.448	3.7634	5.5749	2.999	4.1237				
6/30/1900	3.429	3.7634	5.5749	2.994	4.1237				
7/7/1900	3.468	3.8043	5.5944	3.016	4.3956				
7/14/1900	3.448	3.8043	5.5944	3.001	4.3956				
7/21/1900	3.468	3.8043	5.5944	3.011	4.3956				
7/28/1900	3.488	3.8043	5.5944	3.003	4.3956				
7/31/1900	3.488	3.8043	5.5944	2.993	4.3956				
8/4/1900	3.488	3.8043	5.5363	2.993	4.2553				
8/11/1900	3.509	3.8043	5.5363	2.993	4.2553				
8/18/1900	3.488	3.8043	5.5363	2.986	4.2553				
8/25/1900	3.468	3.8043	5.5363	2.981	4.2553				
8/31/1900	3.468	3.8043	5.5363	2.978	4.2553				
9/1/1900	3.468	3.8251	5.5749	2.978	4.3011				
9/8/1900	3.468	3.8251	5.5749	2.967	4.3011				
9/15/1900	3.448	3.8251	5.5749	2.968	4.3011				
9/22/1900	3.468	3.8251	5.5749	2.997	4.3011				
9/29/1900	3.488	3.8251	5.5749	3.002	4.3011				
9/30/1900	3.529	3.8251	5.5749	3.002	4.3011				
10/6/1900	3.529	3.8462	6.015	3.002	4.2553				
10/13/1900	3.529	3.8462	6.015	3.002	4.2553				
10/20/1900	3.529	3.8462	6.015	2.999	4.2553				
10/27/1900	3.448	3.8462	6.015	2.995	4.2553				
10/31/1900	3.429	3.8462	6.015	2.993	4.2553				
11/3/1900	3.429	3.8674	5.7348	2.993	4.1237				
11/10/1900	3.468	3.8674	5.7348	2.984	4.1237				
11/17/1900	3.468	3.8674	5.7348	2.984	4.1237				
11/24/1900	3.468	3.8674	5.7348	2.982	4.1237				
11/30/1900	3.448	3.8674	5.7348	2.973	4.1237				
12/1/1900	3.448	3.8674	5.7143	2.973	3.9604				
12/8/1900	3.448	3.8674	5.7143	2.956	3.9604				
12/15/1900	3.429	3.8674	5.7143	2.94	3.9604				
12/22/1900	3.429	3.8674	5.7143	2.97	3.9604				
12/29/1900	3.429	3.8674	5.7143	2.956	3.9604				
12/31/1900	3.429	3.8674	5.7143	2.947	3.9604				
1/5/1901	3.429	3.794	5.5944	2.947	4.1667				
1/12/1901	3.488	3.794	5.5944	2.942	4.1667				
1/19/1901	3.448	3.794	5.5944	2.944	4.1667				
1/26/1901	3.429	3.794	5.5944	2.942	4.1667				
1/31/1901	3.409	3.794	5.5944	2.941	4.1667				
2/2/1901	3.409	3.7234	5.5363	2.941	3.8462				
2/9/1901	3.352	3.7234	5.5363	2.934	3.8462				
2/16/1901	3.371	3.7234	5.5363	2.935	3.8462				
2/23/1901	3.39	3.7234	5.5363	2.933	3.8462				
2/28/1901	3.371	3.7234	5.5363	2.938	3.8462				
3/2/1901	3.371	3.7234	5.5172	2.938	4				
3/9/1901	3.371	3.7234	5.5172	2.933	4				
3/16/1901	3.371	3.7234	5.5172	2.93	4				
3/23/1901	3.39	3.7234	5.5172	2.959	4				
3/30/1901	3.371	3.7234	5.5172	2.961	4				
3/31/1901	3.429	3.7234	5.5172	2.963	4				
4/6/1901	3.429	3.5897	5.5172	2.963	3.9024				
4/13/1901	3.448	3.5897	5.5172	2.954	3.9024				
4/20/1901	3.448	3.5897	5.5172	2.962	3.9024				
4/27/1901	3.409	3.5897	5.5172	2.954	3.9024				
4/30/1901	3.429	3.5897	5.5172	2.954	3.9024				
5/4/1901	3.429	3.5806	5.7348	2.954	3.9216				
5/11/1901	3.429	3.5806	5.7348	2.949	3.9216				
5/18/1901	3.429	3.5806	5.7348	2.948	3.9216				
5/25/1901	3.429	3.5806	5.7348	2.962	3.9216				
5/31/1901	3.409	3.5806	5.7348	2.966	3.9216				
6/1/1901	3.409	3.5897	5.614	2.966	4.0201				
6/8/1901	3.409	3.5897	5.614	2.964	4.0201				
6/15/1901	3.409	3.5897	5.614	2.967	4.0201				
6/22/1901	3.371	3.5897	5.614	2.995	4.0201				
6/29/1901	3.333	3.5897	5.614	2.995	4.0201				
6/30/1901	3.333	3.5897	5.614	2.981	4.0201				
7/6/1901	3.333	3.5897	5.694	2.981	3.8835				
7/13/1901	3.333	3.5897	5.694	2.981	3.8835				
7/20/1901	3.333	3.5897	5.694	2.979	3.8835				
7/27/1901	3.333	3.5897	5.694	2.981	3.8835				
7/31/1901	3.297	3.5897	5.694	2.962	3.8835				
8/3/1901	3.297	3.5897	5.6738	2.962	4				
8/10/1901	3.279	3.5897	5.6738	2.962	4				
8/17/1901	3.297	3.5897	5.6738	2.954	4				
8/24/1901	3.297	3.5897	5.6738	2.954	4				
8/31/1901	3.297	3.5897	5.6738	2.953	4				
9/7/1901	3.297	3.5897	5.7554	2.943	3.8835				
9/14/1901	3.297	3.5897	5.7554	2.946	3.8835				
9/21/1901	3.297	3.5897	5.7554	2.972	3.8835				
9/28/1901	3.297	3.5897	5.7554	2.965	3.8835				
9/30/1901	3.333	3.5897	5.7554	2.97	3.8835				
10/5/1901	3.333	3.5806	5.7554	2.97	3.8835				
10/12/1901	3.352	3.5806	5.7554	2.973	3.8835				
10/19/1901	3.371	3.5806	5.7554	2.99	3.8835				
10/26/1901	3.371	3.5806	5.7554	2.987	3.8835				
10/31/1901	3.371	3.5806	5.7554	2.981	3.8835				
11/2/1901	3.371	3.5806	5.5556	2.981	3.7037				
11/9/1901	3.39	3.5806	5.5556	2.98	3.7037				
11/16/1901	3.371	3.5806	5.5556	2.975	3.7037				
11/23/1901	3.39	3.5806	5.5556	2.968	3.7037				
11/30/1901	3.371	3.5806	5.5556	2.969	3.7037				
12/7/1901	3.371	3.599	5.2459	2.955	3.6364				
12/14/1901	3.352	3.599	5.2459	2.959	3.6364				
12/21/1901	3.333	3.599	5.2459	2.987	3.6364				
12/28/1901	3.333	3.599	5.2459	2.999	3.6364				
12/31/1901	3.315	3.599	5.2459	2.993	3.6364				
1/4/1902	3.315	3.5806	5.1613	2.993	3.6697				
1/11/1902	3.352	3.5806	5.1613	2.987	3.6697				
1/18/1902	3.333	3.5806	5.1613	2.988	3.6697				
1/25/1902	3.315	3.5806	5.1613	2.99	3.6697				
1/31/1902	3.297	3.5806	5.1613	2.988	3.6697				
2/1/1902	3.297	3.5623	5.1613	2.988	3.5242				
2/8/1902	3.279	3.5623	5.1613	2.967	3.5242				
2/15/1902	3.279	3.5623	5.1613	2.964	3.5242				
2/22/1902	3.261	3.5623	5.1613	2.967	3.5242				
2/28/1902	3.226	3.5623	5.1613	2.967	3.5242				
3/1/1902	3.226	3.5533	5.1282	2.967	3.4934				
3/8/1902	3.243	3.5533	5.1282	2.956	3.4934				
3/15/1902	3.261	3.5533	5.1282	2.961	3.4934				
3/22/1902	3.243	3.5533	5.1282	2.984	3.4934				
3/29/1902	3.243	3.5533	5.1282	2.981	3.4934				
3/31/1902	3.297	3.5533	5.1282	2.978	3.4934				
4/5/1902	3.297	3.5533	5.0473	2.978	3.4483				
4/12/1902	3.297	3.5533	5.0473	2.973	3.4483				
4/19/1902	3.297	3.5533	5.0473	2.973	3.4483				
4/26/1902	3.297	3.5533	5.0473	2.975	3.4483				
4/30/1902	3.297	3.5533	5.0473	2.969	3.4483				
5/3/1902	3.297	3.5533	5.0955	2.969	3.4783				
5/10/1902	3.297	3.5533	5.0955	2.965	3.4783				
5/17/1902	3.315	3.5533	5.0955	2.966	3.4783				
5/24/1902	3.315	3.5533	5.0955	2.966	3.4783				
5/31/1902	3.279	3.5533	5.0955	2.964	3.4783				
6/7/1902	3.226	3.5354	4.9383	2.945	3.3333				
6/14/1902	3.226	3.5354	4.9383	2.946	3.3333				
6/21/1902	3.261	3.5354	4.9383	2.945	3.3333				
6/28/1902	3.261	3.5354	4.9383	2.953	3.3333				
6/30/1902	3.261	3.5354	4.9383	2.947	3.3333				
7/5/1902	3.261	3.5354	4.9536	2.947	3.3898				
7/12/1902	3.261	3.5354	4.9536	2.964	3.3898				
7/19/1902	3.243	3.5354	4.9536	2.968	3.3898				
7/26/1902	3.226	3.5354	4.9536	2.986	3.3898				
7/31/1902	3.226	3.5354	4.9536	2.994	3.3898				
8/2/1902	3.226	3.5088	4.8193	2.994	3.2258				
8/9/1902	3.226	3.5088	4.8193	2.975	3.2258				
8/16/1902	3.261	3.5088	4.8193	2.975	3.2258				
8/23/1902	3.261	3.5088	4.8193	2.975	3.2258				
8/30/1902	3.261	3.5088	4.8193	2.966	3.2258				
8/31/1902	3.261	3.5088	4.8193	2.955	3.2258				
9/6/1902	3.261	3.5264	4.611	2.955	3.2129				
